Name,Journal Impact Factor,eISSN,ISSN
MAIN GROUP METAL CHEMISTRY,1.8,2191-0219,0792-1241
MAJALAH KEDOKTERAN BANDUNG,0.1,2338-6223,0126-074X
MAKARA JOURNAL OF HEALTH RESEARCH,0.3,2356-3656,2356-3664
MAKARA JOURNAL OF SCIENCE,0.8,2356-0851,2339-1995
MAKARA JOURNAL OF TECHNOLOGY,0.2,2356-4539,2355-2786
MAKING HEALTH PUBLIC,n/a,n/a,n/a
MAKING HISTORY MOVE,n/a,n/a,n/a
MAKING MODERN SPAIN,n/a,n/a,n/a
MAKING NEVER-NEVER LAND,n/a,n/a,n/a
MAKING OF A WORLD ORDER,n/a,n/a,n/a
MAKING OF THE CITIZEN-WORKER,n/a,n/a,n/a
MAKING OF THE MODERN MUSLIM STATE,n/a,n/a,n/a
MAKING POLICY FOR THE NEW INFORMATION ECONOMY,n/a,n/a,n/a
MAKING SPACE FOR THE GULF,n/a,n/a,n/a
MAKING STEREO FIT,n/a,n/a,n/a
MAKING THE EUROPEAN GREEN DEAL WORK,n/a,n/a,n/a
MALARIA JOURNAL,2.4,1475-2875,1475-2875
MALAYSIAN APPLIED BIOLOGY,n/a,n/a,0126-8643
MALAYSIAN JOURNAL OF COMPUTER SCIENCE,1.1,0127-9084,0127-9084
MALAYSIAN JOURNAL OF ECONOMIC STUDIES,0.5,1511-4554,1511-4554
MALAYSIAN JOURNAL OF FUNDAMENTAL AND APPLIED SCIENCES,0.8,2289-599X,2289-5981
MALAYSIAN JOURNAL OF LEARNING & INSTRUCTION,1.2,2180-2483,1675-8110
MALAYSIAN JOURNAL OF LIBRARY & INFORMATION SCIENCE,0.5,1394-6234,1394-6234
MALAYSIAN JOURNAL OF MATHEMATICAL SCIENCES,0.5,1823-8343,1823-8343
MALAYSIAN JOURNAL OF MEDICAL SCIENCES,1.1,2180-4303,1394-195X
MALAYSIAN JOURNAL OF MICROBIOLOGY,0.4,2231-7538,1823-8262
MALAYSIAN JOURNAL OF MUSIC,0.2,2600-9331,2600-9366
MALAYSIAN JOURNAL OF PATHOLOGY,0.6,0126-8635,0126-8635
MALAYSIAN JOURNAL OF SOIL SCIENCE,0.7,1394-7990,1394-7990
MALAYSIAN ORTHOPAEDIC JOURNAL,0.6,2232-111X,1985-2533
MALE HYSTERIA,n/a,n/a,n/a
MALIYE DERGISI,0.1,1300-3623,1300-3623
MAMMAL RESEARCH,1.3,2199-241X,2199-2401
MAMMAL REVIEW,4.3,1365-2907,0305-1838
MAMMAL STUDY,0.8,1348-6160,1343-4152
MAMMALIA,0.8,1864-1547,0025-1461
MAMMALIAN BIOLOGY,1.9,1618-1476,1616-5047
MAMMALIAN GENOME,2.7,1432-1777,0938-8990
MANAGEMENT,1.1,1286-4692,1286-4692
MANAGEMENT & MARKETING,1.9,2069-8887,1842-0206
MANAGEMENT & ORGANIZATIONAL HISTORY,0.8,1744-9367,1744-9359
MANAGEMENT ACCOUNTING RESEARCH,4.2,1096-1224,1044-5005
MANAGEMENT AND ORGANIZATION REVIEW,2.6,1740-8784,1740-8776
MANAGEMENT AND PRODUCTION ENGINEERING REVIEW,0.9,2082-1344,2080-8208
MANAGEMENT COMMUNICATION QUARTERLY,1.9,1552-6798,0893-3189
MANAGEMENT DECISION,4.1,1758-6070,0025-1747
MANAGEMENT IN EDUCATION,2.5,1741-9883,0892-0206
MANAGEMENT INTERNATIONAL REVIEW,3.9,1861-8901,0938-8249
MANAGEMENT LEARNING,2.8,1461-7307,1350-5076
MANAGEMENT OF BIOLOGICAL INVASIONS,1.5,n/a,1989-8649
"MANAGEMENT OF DIGITAL ECOSYSTEMS, MEDES 2023",n/a,n/a,n/a
MANAGEMENT OF ENVIRONMENTAL QUALITY,4.6,1758-6119,1477-7835
MANAGEMENT RESEARCH AND PRACTICE,0.7,2067-2462,2067-2462
MANAGEMENT RESEARCH REVIEW,3.1,2040-8277,2040-8269
MANAGEMENT RESEARCH-THE JOURNAL OF THE IBEROAMERICAN ACADEMY OF MANAGEMENT,1.4,1558-0946,1536-5433
MANAGEMENT REVIEW QUARTERLY,n/a,n/a,2198-1620
MANAGEMENT REVUE,n/a,1861-9908,0935-9915
MANAGEMENT SCIENCE,4.6,1526-5501,0025-1909
MANAGEMENT SYSTEM FOR STRATEGIC INNOVATION,n/a,n/a,n/a
MANAGEMENT SYSTEMS IN PRODUCTION ENGINEERING,1.4,2450-5781,2299-0461
MANAGEMENT THEORY AND STUDIES FOR RURAL BUSINESS AND INFRASTRUCTURE DEVELOPMENT,0.9,2345-0355,1822-6760
MANAGEMENT-JOURNAL OF CONTEMPORARY MANAGEMENT ISSUES,0.8,1846-3363,1331-0194
MANAGEMENT-POLAND,0.8,2299-193X,1429-9321
MANAGERIAL AND DECISION ECONOMICS,2.5,1099-1468,0143-6570
MANAGERIAL AUDITING JOURNAL,2.8,1758-7735,0268-6902
MANAGERIAL FINANCE,1.9,1758-7743,0307-4358
MANAGERIAL RELATIONSHIPS AND SMES INTERNATIONALIZATION,n/a,n/a,n/a
MANAGING SPORT AND LEISURE,1.9,2375-0480,2375-0472
MANCHESTER JOURNAL OF INTERNATIONAL ECONOMIC LAW,0.4,1742-3945,1742-3945
MANCHESTER SCHOOL,0.7,1467-9957,1463-6786
MANDATORY MADNESS,n/a,n/a,n/a
MANUELLE MEDIZIN,0.3,1433-0466,0025-2514
MANUFACTURING ENGINEERING,0.0,0361-0853,0361-0853
MANUFACTURING LETTERS,1.9,2213-8463,2213-8463
MANUFACTURING OF JOB DISPLACEMENT,n/a,n/a,n/a
MANUFACTURING REVIEW,1.9,2265-4224,2265-4224
MANUFACTURING TECHNOLOGY,1.6,2787-9402,1213-2489
MANUSCRIPT STUDIES-A JOURNAL OF THE SCHOENBERG INSTITUTE FOR MANUSCRIPT STUDIES,0.2,2380-1190,2381-5329
MANUSCRIPTA MATHEMATICA,0.5,1432-1785,0025-2611
MANUSCRITO,0.2,2317-630X,0100-6045
MANZAR-THE SCIENTIFIC JOURNAL OF LANDSCAPE,0.3,2008-2169,2008-7446
MAPAN-JOURNAL OF METROLOGY SOCIETY OF INDIA,1.0,0974-9853,0970-3950
MAPPING EDUCATIONAL CHANGE IN KAZAKHSTAN,n/a,n/a,n/a
MARGARET BONDS,n/a,n/a,n/a
MARGIN-JOURNAL OF APPLIED ECONOMIC RESEARCH,0.7,0973-8029,0973-8010
MARICAS,n/a,n/a,n/a
MARINE AND COASTAL FISHERIES,1.8,1942-5120,1942-5120
MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,0.9,1029-0362,1023-6244
MARINE AND FRESHWATER RESEARCH,1.8,1448-6059,1323-1650
MARINE AND PETROLEUM GEOLOGY,3.7,1873-4073,0264-8172
MARINE BIODIVERSITY,1.5,1867-1624,1867-1616
MARINE BIOLOGY,2.1,1432-1793,0025-3162
MARINE BIOLOGY RESEARCH,1.0,1745-1019,1745-1000
MARINE BIOTECHNOLOGY,2.6,1436-2236,1436-2228
MARINE CHEMISTRY,3.0,1872-7581,0304-4203
MARINE DRUGS,4.9,1660-3397,1660-3397
MARINE ECOLOGY PROGRESS SERIES,2.2,1616-1599,0171-8630
MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,1.5,1439-0485,0173-9565
MARINE ENVIRONMENTAL RESEARCH,3.0,1879-0291,0141-1136
MARINE GENOMICS,1.3,1876-7478,1874-7787
MARINE GEODESY,2.0,1521-060X,0149-0419
MARINE GEOLOGY,2.6,1872-6151,0025-3227
MARINE GEOPHYSICAL RESEARCH,1.6,1573-0581,0025-3235
MARINE GEORESOURCES & GEOTECHNOLOGY,2.0,1521-0618,1064-119X
MARINE INTELLECTUAL TECHNOLOGIES,0.2,2073-7173,2073-7173
MARINE LIFE SCIENCE & TECHNOLOGY,5.8,2662-1746,2096-6490
MARINE MAMMAL SCIENCE,2.0,1748-7692,0824-0469
MARINE MICROPALEONTOLOGY,1.5,1872-6186,0377-8398
MARINE ORNITHOLOGY,0.8,2074-1235,1018-3337
MARINE POLICY,3.5,1872-9460,0308-597X
MARINE POLLUTION BULLETIN,5.3,1879-3363,0025-326X
MARINE RESOURCE ECONOMICS,2.0,2334-5985,0738-1360
MARINE STRUCTURES,4.0,1873-4170,0951-8339
MARINE TECHNOLOGY SOCIETY JOURNAL,0.7,1948-1209,0025-3324
MARINERS MIRROR,0.1,2049-680X,0025-3359
MARITIME BUSINESS REVIEW,2.0,2397-3765,2397-3757
MARITIME ECONOMICS & LOGISTICS,4.1,1479-294X,1479-2931
MARITIME POLICY & MANAGEMENT,3.7,1464-5254,0308-8839
MARITIME STUDIES,2.2,2212-9790,1872-7859
MARITIME TRANSPORT RESEARCH,3.9,2666-822X,2666-822X
MARKET MICROSTRUCTURE AND LIQUIDITY,n/a,n/a,2382-6266
MARKET PHOTO WORKSHOP IN SOUTH AFRICA AND THE BORN FREE GENERATION,n/a,n/a,n/a
MARKET-TRZISTE,0.4,1849-1383,0353-4790
MARKETING AND MANAGEMENT OF INNOVATIONS,1.2,2227-6718,2218-4511
MARKETING INTELLIGENCE & PLANNING,3.6,1758-8049,0263-4503
MARKETING LETTERS,2.5,1573-059X,0923-0645
MARKETING SCIENCE,4.0,1526-548X,0732-2399
MARKETING THEORY,3.4,1741-301X,1470-5931
MARKETS AND POWER IN DIGITAL CAPITALISM,n/a,n/a,n/a
MARKETS WITH BUREAUCRATIC CHARACTERISTICS,n/a,n/a,n/a
MARKOV PROCESSES AND RELATED FIELDS,0.4,1024-2953,1024-2953
MARMARA MEDICAL JOURNAL,0.2,1309-9469,1309-9469
MARRIAGE AND FAMILY REVIEW,1.4,1540-9635,0149-4929
"MARRIAGE, BIBLE, VIOLENCE",n/a,n/a,n/a
MARVELOUS ONES,n/a,n/a,n/a
MARXISM AND MEDIEVAL STUDIES,n/a,n/a,n/a
MASS COMMUNICATION AND SOCIETY,2.7,1532-7825,1520-5436
MASS SPECTROMETRY LETTERS,0.4,2093-8950,2233-4203
MASS SPECTROMETRY REVIEWS,6.9,1098-2787,0277-7037
MASS SPECTROMETRY-BASED APPROACHES FOR TREATING HUMAN DISEASES AND DIAGNOSTICS,n/a,n/a,n/a
MASSACHUSETTS REVIEW,0.1,2330-0485,0025-4878
MASSINGER'S ITALY,n/a,n/a,n/a
MASTER DRAWINGS,0.0,n/a,0025-5025
MASYARAKAT KEBUDAYAAN DAN POLITIK,0.3,2528-6013,2086-7050
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,2.9,n/a,0340-6253
MATEMATICKI VESNIK,0.4,2406-0682,0025-5165
MATEMATIKA,0.3,0127-8274,0127-8274
MATERIA-RIO DE JANEIRO,0.5,1517-7076,1517-7076
MATERIAL BODY,n/a,n/a,n/a
"MATERIAL FORMING, ESAFORM 2024",n/a,n/a,n/a
MATERIAL RELIGION,0.3,1751-8342,1743-2200
MATERIALE PLASTICE,0.6,2668-8220,0025-5289
MATERIALES DE CONSTRUCCION,1.1,1988-3226,0465-2746
MATERIALES PARA LA HISTORIA DEL DEPORTE,0.0,2340-7166,2340-7166
MATERIALI IN TEHNOLOGIJE,0.6,1580-3414,1580-2949
MATERIALI PER UNA STORIA DELLA CULTURA GIURIDICA,0.0,1120-9607,1120-9607
MATERIALIA,3.0,2589-1529,2589-1529
MATERIALISING THE ROMAN EMPIRE,n/a,n/a,n/a
MATERIALITIES OF RELIGION,n/a,n/a,n/a
MATERIALITY OF NOTHING,n/a,n/a,n/a
MATERIALIZATION OF TIME IN THE ANCIENT MAYA WORLD,n/a,n/a,n/a
MATERIALS,3.1,1996-1944,1996-1944
MATERIALS & DESIGN,7.6,1873-4197,0264-1275
MATERIALS ADVANCES,5.2,2633-5409,n/a
MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,1.6,1521-4176,0947-5117
MATERIALS AND MANUFACTURING PROCESSES,4.1,1532-2475,1042-6914
MATERIALS AND STRUCTURES,3.4,1871-6873,1359-5997
MATERIALS AT HIGH TEMPERATURES,1.0,1878-6413,0960-3409
MATERIALS CHARACTERIZATION,4.8,1873-4189,1044-5803
MATERIALS CHEMISTRY AND PHYSICS,4.3,1879-3312,0254-0584
MATERIALS CHEMISTRY FRONTIERS,6.0,2052-1537,n/a
MATERIALS EVALUATION,0.5,0025-5327,0025-5327
MATERIALS EXPRESS,n/a,2158-5857,2158-5849
MATERIALS FOR QUANTUM TECHNOLOGY,3.1,2633-4356,2633-4356
MATERIALS FOR RENEWABLE AND SUSTAINABLE ENERGY,3.6,2194-1467,2194-1459
MATERIALS FUTURES,12.0,2752-5724,n/a
MATERIALS HORIZONS,12.2,2051-6355,2051-6347
MATERIALS LETTERS,2.7,1873-4979,0167-577X
MATERIALS LETTERS-X,2.2,2590-1508,2590-1508
MATERIALS PERFORMANCE AND CHARACTERIZATION,0.6,2165-3992,2379-1365
MATERIALS PHYSICS AND MECHANICS,0.6,1605-8119,1605-2730
MATERIALS REPORTS: ENERGY,n/a,n/a,n/a
MATERIALS RESEARCH BULLETIN,5.3,1873-4227,0025-5408
MATERIALS RESEARCH EXPRESS,1.8,2053-1591,2053-1591
MATERIALS RESEARCH LETTERS,8.6,2166-3831,2166-3831
MATERIALS RESEARCH-IBERO-AMERICAN JOURNAL OF MATERIALS,1.5,1980-5373,1516-1439
MATERIALS SCIENCE,0.7,1573-885X,1068-820X
MATERIALS SCIENCE & ENGINEERING R-REPORTS,31.6,1879-212X,0927-796X
MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,6.1,1873-4936,0921-5093
MATERIALS SCIENCE AND ENGINEERING B-ADVANCED FUNCTIONAL SOLID-STATE MATERIALS,3.9,1873-4944,0921-5107
MATERIALS SCIENCE AND TECHNOLOGY,1.7,1743-2847,0267-0836
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,4.2,1873-4081,1369-8001
MATERIALS SCIENCE-MEDZIAGOTYRA,0.8,2029-7289,1392-1320
MATERIALS SCIENCE-POLAND,1.3,2083-134X,2083-134X
MATERIALS TECHNOLOGY,2.9,1753-5557,1066-7857
MATERIALS TESTING,2.4,2195-8572,0025-5300
MATERIALS TODAY,21.1,1873-4103,1369-7021
MATERIALS TODAY ADVANCES,8.1,2590-0498,2590-0498
MATERIALS TODAY BIO,8.7,2590-0064,2590-0064
MATERIALS TODAY CHEMISTRY,6.7,2468-5194,2468-5194
MATERIALS TODAY COMMUNICATIONS,3.7,2352-4928,2352-4928
MATERIALS TODAY ELECTRONICS,n/a,n/a,n/a
MATERIALS TODAY ENERGY,9.0,2468-6069,2468-6069
MATERIALS TODAY NANO,8.2,2588-8420,2588-8420
MATERIALS TODAY PHYSICS,10.0,2542-5293,2542-5293
MATERIALS TODAY SUSTAINABILITY,7.1,2589-2347,2589-2347
MATERIALS TRANSACTIONS,1.2,1347-5320,1345-9678
MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,1.2,1521-4052,0933-5137
MATERIAUX & TECHNIQUES,1.3,1778-3771,0032-6895
MATERNAL AND CHILD HEALTH JOURNAL,1.8,1573-6628,1092-7875
MATERNAL AND CHILD NUTRITION,2.8,1740-8709,1740-8695
MATERNAL-FETAL MEDICINE,1.2,2641-5895,2096-6954
MATHEMATICA BOHEMICA,0.3,2464-7136,0862-7959
MATHEMATICA SCANDINAVICA,0.3,1903-1807,0025-5521
MATHEMATICA SLOVACA,0.9,1337-2211,0139-9918
MATHEMATICAL AND COMPUTATIONAL APPLICATIONS,1.9,2297-8747,1300-686X
MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,0.5,1946-7664,1946-7664
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1.8,1744-5051,1387-3954
MATHEMATICAL BIOSCIENCES,1.9,1879-3134,0025-5564
MATHEMATICAL BIOSCIENCES AND ENGINEERING,n/a,1551-0018,1547-1063
MATHEMATICAL COMMUNICATIONS,0.7,1331-0623,1331-0623
MATHEMATICAL CONTROL AND RELATED FIELDS,1.0,2156-8499,2156-8472
MATHEMATICAL FINANCE,1.6,1467-9965,0960-1627
MATHEMATICAL FOUNDATIONS OF COMPUTING,1.3,2577-8838,n/a
MATHEMATICAL GAZETTE,0.2,2056-6328,0025-5572
MATHEMATICAL GEOSCIENCES,2.8,1874-8953,1874-8961
MATHEMATICAL INEQUALITIES & APPLICATIONS,0.9,1331-4343,1331-4343
MATHEMATICAL INTELLIGENCER,0.4,1866-7414,0343-6993
MATHEMATICAL LOGIC QUARTERLY,0.4,1521-3870,0942-5616
MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0.8,1477-8602,1477-8599
"MATHEMATICAL METHODS FOR ENGINEERING APPLICATIONS, ICMASE 2023",n/a,n/a,n/a
MATHEMATICAL METHODS IN THE APPLIED SCIENCES,2.1,1099-1476,0170-4214
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,0.9,1432-5217,1432-2994
MATHEMATICAL METHODS OF STATISTICS,0.8,1934-8045,1066-5307
"MATHEMATICAL MODELING IN PHYSICAL SCIENCES, IC-MSQUARE 2023",n/a,n/a,n/a
MATHEMATICAL MODELLING AND ANALYSIS,1.6,1648-3510,1392-6292
MATHEMATICAL MODELLING AND CONTROL,1.4,2767-8946,n/a
MATHEMATICAL MODELLING OF NATURAL PHENOMENA,2.6,1760-6101,0973-5348
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,3.6,1793-6314,0218-2025
MATHEMATICAL NOTES,0.6,1573-8876,0001-4346
MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY,0.9,1572-9656,1385-0172
MATHEMATICAL POPULATION STUDIES,1.4,1547-724X,0889-8480
MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,0.6,1469-8064,0305-0041
MATHEMATICAL PROGRAMMING,2.2,1436-4646,0025-5610
MATHEMATICAL PROGRAMMING COMPUTATION,4.3,1867-2957,1867-2949
MATHEMATICAL REPORTS,0.2,1582-3067,1582-3067
MATHEMATICAL SCIENCES,1.9,2251-7456,2008-1359
MATHEMATICAL SOCIAL SCIENCES,0.5,1879-3118,0165-4896
MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,0.4,1469-8072,0960-1295
MATHEMATICAL THINKING AND LEARNING,2.0,1532-7833,1098-6065
MATHEMATICS,2.3,2227-7390,2227-7390
MATHEMATICS AND COMPUTERS IN SIMULATION,4.4,1872-7166,0378-4754
MATHEMATICS AND FINANCIAL ECONOMICS,0.9,1862-9660,1862-9679
MATHEMATICS AND INFORMATICS,0.2,1314-8532,1310-2230
MATHEMATICS AND MECHANICS OF COMPLEX SYSTEMS,1.0,2325-3444,2326-7186
MATHEMATICS AND MECHANICS OF SOLIDS,1.7,1741-3028,1081-2865
MATHEMATICS EDUCATION RESEARCH JOURNAL,1.4,2211-050X,1033-2170
MATHEMATICS ENTHUSIAST,0.3,1551-3440,1551-3440
MATHEMATICS IN APPLIED SCIENCES AND ENGINEERING,0.4,2563-1926,n/a
MATHEMATICS IN COMPUTER SCIENCE,1.1,1661-8289,1661-8270
MATHEMATICS IN ENGINEERING,1.4,2640-3501,n/a
MATHEMATICS OF COMPUTATION,2.2,1088-6842,0025-5718
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,1.8,1435-568X,0932-4194
MATHEMATICS OF OPERATIONS RESEARCH,1.4,1526-5471,0364-765X
MATHEMATIKA,0.8,2041-7942,0025-5793
MATHEMATISCHE ANNALEN,1.3,1432-1807,0025-5831
MATHEMATISCHE NACHRICHTEN,0.8,1522-2616,0025-584X
MATHEMATISCHE ZEITSCHRIFT,1.0,1432-1823,0025-5874
MATRAGA-ESTUDOS LINGUISTICOS E LITERARIO,0.1,2446-6905,1414-7165
MATRIX BIOLOGY,4.5,1569-1802,0945-053X
MATTER,17.3,2590-2385,2590-2393
MATTER AND RADIATION AT EXTREMES,4.8,2468-080X,2468-2047
MATTERS OF SIGNIFICANCE,n/a,n/a,n/a
MATURITAS,3.9,1873-4111,0378-5122
MAUSAM,0.7,0252-9416,0252-9416
MAVERICK FEMINIST,n/a,n/a,n/a
MAXILLOFACIAL PLASTIC AND RECONSTRUCTIVE SURGERY,2.0,2288-8586,2288-8101
MAYDICA,0.4,2279-8013,0025-6153
MAYO CLINIC PROCEEDINGS,6.9,1942-5546,0025-6196
MAYORS IN THE MIDDLE,n/a,n/a,n/a
MBIO,5.1,2150-7511,2150-7511
MCGILL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW,n/a,n/a,n/a
MCN-THE AMERICAN JOURNAL OF MATERNAL-CHILD NURSING,1.8,1539-0683,0361-929X
MCS-MASCULINITIES AND SOCIAL CHANGE,0.7,2014-3605,2014-3605
MDM POLICY & PRACTICE,1.9,2381-4683,n/a
MEANING OF SHARED VALUE,n/a,n/a,n/a
MEASUREMENT,5.2,1873-412X,0263-2241
MEASUREMENT & CONTROL,1.3,2051-8730,0020-2940
MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,1.4,1947-6302,0748-1756
MEASUREMENT IN PHYSICAL EDUCATION AND EXERCISE SCIENCE,1.7,1532-7841,1091-367X
MEASUREMENT SCIENCE AND TECHNOLOGY,2.7,1361-6501,0957-0233
MEASUREMENT SCIENCE REVIEW,1.0,1335-8871,1335-8871
MEASUREMENT TECHNIQUES,0.5,1573-8906,0543-1972
MEASUREMENT-INTERDISCIPLINARY RESEARCH AND PERSPECTIVES,0.6,1536-6359,1536-6367
MEASURING BUSINESS EXCELLENCE,2.5,1758-8057,1368-3047
MEAT SCIENCE,5.7,1873-4138,0309-1740
MECCANICA,1.9,1572-9648,0025-6455
MECHANICAL ENGINEERING,2.1,1943-5649,0025-6501
MECHANICAL ENGINEERING JOURNAL,0.4,2187-9745,2187-9745
MECHANICAL SCIENCES,1.0,2191-916X,2191-9151
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,7.9,1096-1216,0888-3270
MECHANICS & INDUSTRY,1.2,2257-7750,2257-7777
MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES,2.9,1539-7742,1539-7734
MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,3.6,1537-6532,1537-6494
MECHANICS OF COMPOSITE MATERIALS,1.5,1573-8922,0191-5665
"MECHANICS OF COMPOSITE, HYBRID AND MULTIFUNCTIONAL MATERIALS, VOL 5, 2023",n/a,n/a,n/a
MECHANICS OF MATERIALS,3.4,1872-7743,0167-6636
MECHANICS OF SOLIDS,0.6,1934-7936,0025-6544
MECHANICS OF TIME-DEPENDENT MATERIALS,2.1,1573-2738,1385-2000
MECHANICS RESEARCH COMMUNICATIONS,1.9,1873-3972,0093-6413
MECHANIKA,0.6,2029-6983,1392-1207
MECHANISM AND MACHINE THEORY,4.5,1873-3999,0094-114X
MECHANISMS OF AGEING AND DEVELOPMENT,5.3,1872-6216,0047-6374
MECHANISMS OF PHOTOBIOMODULATION THERAPY XVIII,n/a,n/a,n/a
MECHATRONIC SYSTEMS AND CONTROL,1.0,2561-178X,2561-1771
MECHATRONICS,3.1,0957-4158,0957-4158
MED,12.8,2666-6340,2666-6340
MEDCOMM,10.7,2688-2663,n/a
MEDECINE & DROIT,0.1,1873-6475,1246-7391
MEDECINE NUCLEAIRE-IMAGERIE FONCTIONNELLE ET METABOLIQUE,0.2,1878-6820,0928-1258
MEDECINE PALLIATIVE,0.2,2213-0098,1636-6522
MEDENIYET MEDICAL JOURNAL,1.1,2149-4606,2149-2042
MEDIA & JORNALISMO,0.3,2183-5462,1645-5681
MEDIA AND COMMUNICATION,2.7,2183-2439,2183-2439
MEDIA AND DEMOCRACY IN THE MIDDLE EAST,n/a,n/a,n/a
MEDIA AS A TOOL OF INTERNATIONAL INTERVENTION,n/a,n/a,n/a
MEDIA CULTURE & SOCIETY,2.3,1460-3675,0163-4437
MEDIA EDUCATION-MEDIAOBRAZOVANIE,0.6,1994-4195,1994-4160
MEDIA HISTORY,0.4,1469-9729,1368-8804
MEDIA INTERNATIONAL AUSTRALIA,1.5,2200-467X,1329-878X
MEDIA LITERACY AND ACADEMIC RESEARCH,0.9,2585-9188,2585-8726
MEDIA PSYCHOLOGY,3.4,1532-785X,1521-3269
MEDIA WAR AND CONFLICT,1.7,1750-6360,1750-6352
MEDIACIONES SOCIALES,0.0,1989-0494,1989-0494
MEDIATORS OF INFLAMMATION,4.4,1466-1861,0962-9351
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,2.6,1741-0444,0140-0118
MEDICAL ACUPUNCTURE,0.8,1933-6594,1933-6586
MEDICAL AND VETERINARY ENTOMOLOGY,1.6,1365-2915,0269-283X
MEDICAL ANTHROPOLOGY,1.5,1545-5882,0145-9740
MEDICAL ANTHROPOLOGY QUARTERLY,2.0,1548-1387,0745-5194
MEDICAL BULLETIN OF SISLI ETFAL HOSPITAL,1.0,1308-5123,1302-7123
MEDICAL CARE,3.3,1537-1948,0025-7079
MEDICAL CARE RESEARCH AND REVIEW,2.4,1552-6801,1077-5587
MEDICAL CLINICS OF NORTH AMERICA,3.8,1557-9859,0025-7125
MEDICAL DECISION MAKING,3.1,1552-681X,0272-989X
MEDICAL DEVICES-EVIDENCE AND RESEARCH,1.3,1179-1470,1179-1470
MEDICAL DOSIMETRY,1.1,1873-4022,0958-3947
MEDICAL EDUCATION,4.9,1365-2923,0308-0110
MEDICAL EDUCATION ONLINE,3.1,1087-2981,1087-2981
MEDICAL ENGINEERING & PHYSICS,1.7,1873-4030,1350-4533
MEDICAL GAS RESEARCH,3.0,2045-9912,2045-9912
MEDICAL HISTORY,0.9,2048-8343,0025-7273
MEDICAL HUMANITIES,1.2,1473-4265,1468-215X
MEDICAL HYPOTHESES,2.1,1532-2777,0306-9877
MEDICAL IMAGE ANALYSIS,10.7,1361-8423,1361-8415
"MEDICAL IMAGE UNDERSTANDING AND ANALYSIS, MIUA 2023",n/a,n/a,n/a
MEDICAL IMAGING 2024: IMAGE PROCESSING,n/a,n/a,n/a
"MEDICAL IMAGING 2024: PHYSICS OF MEDICAL IMAGING, PT 1",n/a,n/a,n/a
MEDICAL IMAGING 2024: ULTRASONIC IMAGING AND TOMOGRAPHY,n/a,n/a,n/a
MEDICAL INTERPRETING,n/a,n/a,n/a
MEDICAL JOURNAL OF AUSTRALIA,6.7,1326-5377,0025-729X
MEDICAL JOURNAL OF BAKIRKOY,0.2,1305-9327,1305-9319
MEDICAL JOURNAL OF INDONESIA,0.5,2252-8083,0853-1773
MEDICAL LAW REVIEW,1.8,1464-3790,0967-0742
MEDICAL LETTER ON DRUGS AND THERAPEUTICS,1.4,1523-2859,0025-732X
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,5.5,1432-1831,0300-8584
MEDICAL MOLECULAR MORPHOLOGY,1.2,1860-1499,1860-1480
MEDICAL MYCOLOGY,2.7,1460-2709,1369-3786
MEDICAL MYCOLOGY CASE REPORTS,1.6,2211-7539,2211-7539
MEDICAL MYCOLOGY JOURNAL,1.4,2186-165X,2185-6486
MEDICAL ONCOLOGY,2.8,1559-131X,1357-0560
MEDICAL PHYSICS,3.2,2473-4209,0094-2405
MEDICAL PRINCIPLES AND PRACTICE,2.9,1423-0151,1011-7571
MEDICAL PROBLEMS OF PERFORMING ARTISTS,0.9,1938-2766,0885-1158
MEDICAL SCIENCE EDUCATOR,1.9,2156-8650,n/a
MEDICAL SCIENCE MONITOR,2.2,1643-3750,1643-3750
MEDICAL SCIENCE MONITOR BASIC RESEARCH,1.5,2325-4394,2325-4416
MEDICAL SCIENCES,n/a,n/a,n/a
MEDICAL STUDIES-STUDIA MEDYCZNE,0.4,2300-6722,1899-1874
MEDICAL TEACHER,3.3,1466-187X,0142-159X
