Name,Journal Impact Factor,eISSN,ISSN
TRIMESTRE ECONOMICO,0.4,0041-3011,0041-3011
TRIPLEC-COMMUNICATION CAPITALISM & CRITIQUE,1.8,1726-670X,1726-670X
TROPICAL AGRICULTURE,0.3,0041-3216,0041-3216
TROPICAL ANIMAL HEALTH AND PRODUCTION,1.7,1573-7438,0049-4747
TROPICAL ANIMAL SCIENCE JOURNAL,0.8,2615-790X,2615-787X
TROPICAL BIOMEDICINE,0.8,n/a,0127-5720
TROPICAL CONSERVATION SCIENCE,1.7,1940-0829,1940-0829
TROPICAL CYCLONE RESEARCH AND REVIEW,2.9,2225-6032,2225-6032
TROPICAL DISEASES TRAVEL MEDICINE AND VACCINES,3.1,2055-0936,2055-0936
TROPICAL DOCTOR,0.6,1758-1133,0049-4755
TROPICAL ECOLOGY,1.6,2661-8982,0564-3295
TROPICAL GRASSLANDS-FORRAJES TROPICALES,0.7,2346-3775,2346-3775
TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,0.6,n/a,1596-5996
TROPICAL LIFE SCIENCES RESEARCH,1.4,2180-4249,1985-3718
TROPICAL MEDICINE & INTERNATIONAL HEALTH,3.3,1365-3156,1360-2276
TROPICAL MEDICINE AND HEALTH,4.5,1349-4147,1348-8945
TROPICAL MEDICINE AND INFECTIOUS DISEASE,2.9,2414-6366,n/a
TROPICAL PLANT BIOLOGY,2.0,1935-9764,1935-9756
TROPICAL PLANT PATHOLOGY,2.5,1983-2052,1983-2052
TROPICAL SILK ROAD,n/a,n/a,n/a
TROPICAL TURN,n/a,n/a,n/a
TROPICS,0.7,n/a,0917-415X
TROUBLES OF THE PAST?,n/a,n/a,n/a
TRUDY INSTITUTA MATEMATIKI I MEKHANIKI URO RAN,0.5,0134-4889,0134-4889
TRUSTS & TRUSTEES,0.3,1752-2110,1363-1780
"TRUSTWORTHY FEDERATED LEARNING, FL 2022",n/a,n/a,n/a
TSINGHUA SCIENCE AND TECHNOLOGY,6.6,1878-7606,1007-0214
TSQ-TRANSGENDER STUDIES QUARTERLY,0.7,2328-9260,2328-9252
TUBERCULOSIS,3.2,1873-281X,1472-9792
TUBERCULOSIS AND RESPIRATORY DISEASES,2.9,n/a,1738-3536
TUBERKULOZ VE TORAKS-TUBERCULOSIS AND THORAX,1.1,0494-1373,0494-1373
TUMORI JOURNAL,1.9,2038-2529,0300-8916
TUMOUR VIRUS RESEARCH,4.3,2666-6790,2666-6790
TUNA-AJALOOKULTUURI AJAKIRI,n/a,n/a,1406-4030
TUNGSTEN,6.6,2661-8036,2661-8028
TUNING JOURNAL FOR HIGHER EDUCATION,0.9,2386-3137,2340-8170
TUNISIAN JOURNAL OF MATHEMATICS,0.9,2576-7666,2576-7658
TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY,6.9,1878-4364,0886-7798
TURCZANINOWIA,0.5,1560-7267,1560-7259
TURK DERMATOLOJI DERGISI-TURKISH JOURNAL OF DERMATOLOGY,0.1,1308-5255,1307-7635
TURK DILI VE EDEBIYATI DERGISI-JOURNAL OF TURKISH LANGUAGE AND LITERATURE,0.0,2602-2648,1015-2091
TURK GOGUS KALP DAMAR CERRAHISI DERGISI-TURKISH JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,0.6,1301-5680,1301-5680
TURK KARDIYOLOJI DERNEGI ARSIVI-ARCHIVES OF THE TURKISH SOCIETY OF CARDIOLOGY,0.8,1308-4488,1016-5169
TURK OFTALMOLOJI DERGISI-TURKISH JOURNAL OF OPHTHALMOLOGY,1.1,2147-2661,1300-0659
TURK ONKOLOJI DERGISI-TURKISH JOURNAL OF ONCOLOGY,0.3,1300-7467,1300-7467
TURK OSTEOPOROZ DERGISI-TURKISH JOURNAL OF OSTEOPOROSIS,0.1,2147-2653,2147-2653
TURK PSIKIYATRI DERGISI,0.9,1300-2163,1300-2163
TURKDERM-TURKISH ARCHIVES OF DERMATOLOGY AND VENEROLOGY,0.2,2651-5164,2717-6398
TURKEY'S POLITICAL LEADERS,n/a,n/a,n/a
TURKISH ARCHIVES OF OTORHINOLARYNGOLOGY,0.6,2667-7474,2667-7466
TURKISH ARCHIVES OF PEDIATRICS,1.2,2757-6256,n/a
TURKISH JOURNAL OF AGRICULTURE AND FORESTRY,2.9,1303-6173,1300-011X
TURKISH JOURNAL OF ANAESTHESIOLOGY AND REANIMATION,0.5,2667-6370,n/a
TURKISH JOURNAL OF BIOCHEMISTRY-TURK BIYOKIMYA DERGISI,0.7,1303-829X,0250-4685
TURKISH JOURNAL OF BIOLOGY,2.2,1303-6092,1300-0152
TURKISH JOURNAL OF BOTANY,1.8,1303-6106,1300-008X
TURKISH JOURNAL OF BUSINESS ETHICS,0.4,2149-8148,1308-4070
TURKISH JOURNAL OF CHEMISTRY,1.4,1300-0527,1300-0527
TURKISH JOURNAL OF CIVIL ENGINEERING,n/a,n/a,2822-6836
TURKISH JOURNAL OF EARTH SCIENCES,1.0,1300-0985,1300-0985
TURKISH JOURNAL OF EDUCATION,1.2,2147-2858,2147-2858
TURKISH JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCES,1.1,1303-6203,1300-0632
TURKISH JOURNAL OF EMERGENCY MEDICINE,0.9,2452-2473,2452-2473
TURKISH JOURNAL OF ENDOCRINOLOGY AND METABOLISM,0.2,1301-2193,1301-2193
TURKISH JOURNAL OF FIELD CROPS,0.8,1301-1111,1301-1111
TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1.3,2149-181X,1303-2712
TURKISH JOURNAL OF GASTROENTEROLOGY,1.2,2148-5607,1300-4948
TURKISH JOURNAL OF GERIATRICS-TURK GERIATRI DERGISI,0.3,1307-9948,1304-2947
TURKISH JOURNAL OF HEMATOLOGY,2.6,1308-5263,1300-7777
TURKISH JOURNAL OF HISTORY-TARIH DERGISI,0.0,1015-1818,1015-1818
TURKISH JOURNAL OF IMMUNOLOGY,1.2,2147-8325,1301-109X
TURKISH JOURNAL OF ISLAMIC ECONOMICS-TUJISE,0.3,2148-3809,2147-9054
TURKISH JOURNAL OF MATHEMATICS,1.0,1303-6149,1300-0098
TURKISH JOURNAL OF MEDICAL SCIENCES,2.3,1303-6165,1300-0144
TURKISH JOURNAL OF NEPHROLOGY,0.2,2667-4440,n/a
TURKISH JOURNAL OF NEUROLOGY,0.3,1309-2545,1301-062X
TURKISH JOURNAL OF OBSTETRICS AND GYNECOLOGY,1.1,2149-9330,2149-9322
TURKISH JOURNAL OF ORTHODONTICS,1.1,2148-9505,n/a
TURKISH JOURNAL OF PATHOLOGY,1.0,1309-5730,1018-5615
TURKISH JOURNAL OF PEDIATRICS,0.7,0041-4301,0041-4301
TURKISH JOURNAL OF PHARMACEUTICAL SCIENCES,1.7,2148-6247,1304-530X
TURKISH JOURNAL OF PHYSICAL MEDICINE AND REHABILITATION,1.3,2587-1250,2587-0823
TURKISH JOURNAL OF PHYSICS,2.1,1303-6122,1300-0101
TURKISH JOURNAL OF PHYSIOTHERAPY REHABILITATION-TURK FIZYOTERAPI VE REHABILITASYON DERGISI,1.2,2651-446X,2651-4451
TURKISH JOURNAL OF PLASTIC SURGERY,0.1,2528-8644,1300-6878
TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES,0.6,1300-0128,1300-0128
TURKISH JOURNAL OF ZOOLOGY,1.0,1303-6114,1300-0179
TURKISH NEUROSURGERY,0.8,1019-5149,1019-5149
TURKISH ONLINE JOURNAL OF DISTANCE EDUCATION,1.9,1302-6488,1302-6488
TURKISH STUDIES,1.3,1743-9663,1468-3849
TURKISH-GREEK RELATIONS,n/a,n/a,n/a
TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY,0.8,2536-491X,1010-6960
TURKIYE ILETISIM ARASTIRMALARI DERGISI-TURKISH REVIEW OF COMMUNICATION STUDIES,0.1,2630-6220,n/a
TURKIYE JEOLOJI BULTENI-GEOLOGICAL BULLETIN OF TURKEY,0.3,1016-9164,1016-9164
TURN THE WORLD UPSIDE DOWN,n/a,n/a,n/a
TURNING UP THE HEAT,n/a,n/a,n/a
TWENTIETH CENTURY BRITISH HISTORY,0.9,1477-4674,0955-2359
TWENTIETH CENTURY LITERATURE,0.1,2325-8101,0041-462X
TWENTIETH-CENTURY CHINA,0.6,1940-5065,1521-5385
TWENTIETH-CENTURY MUSIC,0.4,1478-5730,1478-5722
TWILIGHT OF THE AMERICAN STATE,n/a,n/a,n/a
TWIN RESEARCH AND HUMAN GENETICS,0.9,1839-2628,1832-4274
TWMS JOURNAL OF APPLIED AND ENGINEERING MATHEMATICS,0.4,2146-1147,2146-1147
TWMS JOURNAL OF PURE AND APPLIED MATHEMATICS,3.8,2219-1259,2076-2585
TWO-TRACK DEMOCRACY IN SOUTH KOREA,n/a,n/a,n/a
TYDSKRIF VIR GEESTESWETENSKAPPE,0.1,n/a,0041-4751
TYDSKRIF VIR LETTERKUNDE,0.3,n/a,0041-476X
TZINTZUN-REVISTA DE ESTUDIOS HISTORICOS,0.1,2007-963X,1870-719X
TZU CHI MEDICAL JOURNAL,1.5,2223-8956,1016-3190
UCHENYE ZAPISKI KAZANSKOGO UNIVERSITETA-SERIYA ESTESTVENNYE NAUKI,0.3,2500-218X,2542-064X
UCJC BUSINESS AND SOCIETY REVIEW,0.3,2659-3270,1698-5117
UCLA LAW REVIEW,2.4,1943-1724,0041-5650
UFA MATHEMATICAL JOURNAL,0.5,2074-1871,2074-1863
UHOD-ULUSLARARASI HEMATOLOJI-ONKOLOJI DERGISI,0.6,1306-133X,1306-133X
UIS INGENIERIAS,0.3,2145-8456,1657-4583
UKRAINE'S UNNAMED WAR,n/a,n/a,n/a
UKRAINIAN FOOD JOURNAL,0.5,2313-5891,2304-974X
UKRAINIAN JOURNAL OF PHYSICAL OPTICS,3.9,n/a,1609-1833
UKRAINIAN JOURNAL OF PHYSICS,0.5,2071-0194,2071-0186
UKRAINIAN MATHEMATICAL JOURNAL,0.5,1573-9376,0041-5995
UKRAINIAN METROLOGICAL JOURNAL,0.1,2522-1345,2306-7039
UKRAINSKYI ISTORYCHNYI ZHURNAL,0.3,1729-570X,0130-5247
"ULTRA HIGH ENERGY COSMIC RAYS, UHECR 2022",n/a,n/a,n/a
ULTRAMICROSCOPY,2.2,1879-2723,0304-3991
ULTRASCHALL IN DER MEDIZIN,3.4,1438-8782,0172-4614
ULTRASONIC IMAGING,2.3,1096-0910,0161-7346
ULTRASONICS,4.2,1874-9968,0041-624X
ULTRASONICS SONOCHEMISTRY,8.4,1873-2828,1350-4177
ULTRASONOGRAPHY,3.1,2288-5943,2288-5919
ULTRASOUND,0.8,1743-1344,1742-271X
ULTRASOUND IN MEDICINE AND BIOLOGY,2.9,1879-291X,0301-5629
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,7.1,1469-0705,0960-7692
ULTRASOUND INTERNATIONAL OPEN,3.2,2199-7152,2509-596X
ULTRASOUND JOURNAL,3.4,2524-8987,2036-3176
ULTRASOUND QUARTERLY,1.3,1536-0253,0894-8771
ULTRASTRUCTURAL PATHOLOGY,1.0,1521-0758,0191-3123
ULUSAL TRAVMA VE ACIL CERRAHI DERGISI-TURKISH JOURNAL OF TRAUMA & EMERGENCY SURGERY,1.1,1307-7945,1306-696X
ULUSLARARASI ILISKILER-INTERNATIONAL RELATIONS,1.0,1304-7175,1304-7310
UMENI-ART,0.0,1804-6509,0049-5123
UNDER THE SKIN,n/a,n/a,n/a
UNDERGROUND MATHEMATICS,n/a,n/a,n/a
UNDERGROUND SPACE,6.4,2467-9674,2096-2754
UNDERSEA AND HYPERBARIC MEDICINE,0.9,n/a,1066-2936
UNDERSTANDING ISLAM,n/a,n/a,n/a
"UNDERSTANDING NANCY, UNDERSTANDING MODERNISM",n/a,n/a,n/a
UNDERSTANDING SITE IN DESIGN PEDAGOGY,n/a,n/a,n/a
UNDERSTANDING THE DYNAMICS OF LANGUAGE AND MULTILINGUALISM IN PROFESSIONAL CONTEXTS,n/a,n/a,n/a
UNDERSTANDING UK MILITARY CAPABILITY,n/a,n/a,n/a
UNDOING SLAVERY,n/a,n/a,n/a
UNEQUAL CITIES,n/a,n/a,n/a
UNEXPECTED ROUTES,n/a,n/a,n/a
UNFALLCHIRURGIE,0.8,2731-703X,2731-7021
UNFINISHED CHRISTIANS,n/a,n/a,n/a
UNFINISHED POLITICS OF RACE,n/a,n/a,n/a
UNICIENCIA,0.8,2215-3470,1011-0275
UNIFORM LAW REVIEW,0.3,2050-9065,1124-3694
UNITED EUROPEAN GASTROENTEROLOGY JOURNAL,6.0,2050-6414,2050-6406
UNITED NATIONS TRUSTEESHIP SYSTEM,n/a,n/a,n/a
UNIVERSA MEDICINA,0.3,2407-2230,1907-3062
UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,2.4,1615-5297,1615-5289
UNIVERSAL FOOD SECURITY,n/a,n/a,n/a
UNIVERSE,2.9,2218-1997,2218-1997
UNIVERSITAS MEDICA,0.2,2011-0839,0041-9095
UNIVERSITAS-MONTHLY REVIEW OF PHILOSOPHY AND CULTURE,0.0,n/a,1015-8383
UNIVERSITAS-REVISTA DE CIENCIAS SOCIALES Y HUMANAS,0.5,1390-8634,1390-3837
UNIVERSITIES IN CRISIS,n/a,n/a,n/a
"UNIVERSITIES, STAKEHOLDERS AND SOCIAL MISSION",n/a,n/a,n/a
UNIVERSITY OF BOLOGNA LAW REVIEW,0.3,2531-6133,2531-6133
UNIVERSITY OF CHICAGO LAW REVIEW,2.0,n/a,0041-9494
UNIVERSITY OF CINCINNATI LAW REVIEW,0.4,1942-8391,0009-6881
UNIVERSITY OF ILLINOIS LAW REVIEW,1.1,1942-9231,0276-9948
UNIVERSITY OF NEW SOUTH WALES LAW JOURNAL,1.3,1839-2881,0313-0096
UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW,0.5,n/a,1938-0283
UNIVERSITY OF PITTSBURGH LAW REVIEW,0.2,1942-8405,0041-9915
UNIVERSITY OF TORONTO LAW JOURNAL,0.6,1710-1174,0042-0220
UNIVERSITY OF TORONTO MEDICAL JOURNAL,0.7,1913-5440,0833-2207
UNIVERSITY OF TORONTO QUARTERLY,0.6,1712-5278,0042-0247
UNIVERSITY OF WESTERN AUSTRALIA LAW REVIEW,0.5,0042-0328,0042-0328
UNIVERSITY POLITEHNICA OF BUCHAREST SCIENTIFIC BULLETIN SERIES B-CHEMISTRY AND MATERIALS SCIENCE,0.5,1454-2331,1454-2331
UNIVERSITY POLITEHNICA OF BUCHAREST SCIENTIFIC BULLETIN SERIES C-ELECTRICAL ENGINEERING AND COMPUTER SCIENCE,0.3,2286-3559,2286-3540
UNIVERSITY POLITEHNICA OF BUCHAREST SCIENTIFIC BULLETIN-SERIES A-APPLIED MATHEMATICS AND PHYSICS,1.1,n/a,1223-7027
UNIVERSUM-REVISTA DE HUMANIDADES Y CIENCIAS SOCIALES,0.2,0716-498X,0718-2376
UNKNOWABLE IN EARLY MODERN THOUGHT,n/a,n/a,n/a
UNMANNED SYSTEMS,5.3,2301-3869,2301-3850
UNRAVELLING THE PERSISTENCE OF DOLLARIZATION,n/a,n/a,n/a
UNRULY SPEECH,n/a,n/a,n/a
UNSEEN ART,n/a,n/a,n/a
UNSETTLING EXILES,n/a,n/a,n/a
UNTERRICHTSPRAXIS-TEACHING GERMAN,0.3,1756-1221,0042-062X
UNTIL THE STORM PASSES,n/a,n/a,n/a
UPDATES IN SURGERY,2.6,2038-3312,2038-131X
UPHOLDING INDIGENOUS ECONOMIC RELATIONSHIPS,n/a,n/a,n/a
UPSALA JOURNAL OF MEDICAL SCIENCES,3.4,2000-1967,0300-9734
UPSTREAM OIL AND GAS TECHNOLOGY,n/a,n/a,2666-2604
URBAN AFFAIRS REVIEW,2.1,1552-8332,1078-0874
URBAN ARCHITECTURE AND LOCAL SPACES IN PAKISTAN,n/a,n/a,n/a
URBAN CLIMATE,6.4,2212-0955,2212-0955
URBAN DESIGN INTERNATIONAL,2.6,1468-4519,1357-5317
URBAN DEVELOPMENT AND ENVIRONMENTAL HISTORY IN MODERN SOUTH ASIA,n/a,n/a,n/a
URBAN ECOSYSTEMS,2.9,1573-1642,1083-8155
URBAN EDUCATION,2.3,1552-8340,0042-0859
URBAN ENLIGHTENMENT,n/a,n/a,n/a
URBAN FORESTRY & URBAN GREENING,6.4,1610-8167,1618-8667
"URBAN FORM AND LIFE IN TRIPOLI, LIBYA",n/a,n/a,n/a
URBAN FORUM,1.4,1874-6330,1015-3802
URBAN GEOGRAPHY,3.8,1938-2847,0272-3638
URBAN HISTORY,0.6,1469-8706,0963-9268
URBAN HISTORY REVIEW-REVUE D HISTOIRE URBAINE,0.1,1918-5138,0703-0428
URBAN MORPHOLOGY,1.1,1027-4278,1027-4278
URBAN PLANNING,1.8,2183-7635,2183-7635
URBAN POLICY AND RESEARCH,1.8,1476-7244,0811-1146
URBAN POLITICS OF HUMAN RIGHTS,n/a,n/a,n/a
URBAN RAIL TRANSIT,1.5,2199-6679,2199-6687
URBAN RESEARCH & PRACTICE,2.1,1753-5077,1753-5069
URBAN SCIENCE,2.0,2413-8851,n/a
URBAN STUDIES,4.7,1360-063X,0042-0980
URBAN WATER JOURNAL,2.7,1744-9006,1573-062X
URBANI IZZIV-URBAN CHALLENGE,1.3,1855-8399,0353-6483
URBANITIES-JOURNAL OF URBAN ETHNOGRAPHY,0.7,2239-5725,2239-5725
URBANO,0.5,0718-3607,0717-3997
URBE-REVISTA BRASILEIRA DE GESTAO URBANA,0.3,2175-3369,2175-3369
URDIMENTO-REVISTA DE ESTUDOS EM ARTES CENICAS,0.0,2358-6958,1414-5731
UROGYNECOLOGY,n/a,2771-1897,n/a
UROLITHIASIS,3.1,2194-7236,2194-7228
UROLOGIA INTERNATIONALIS,1.6,1423-0399,0042-1138
UROLOGIA JOURNAL,0.8,1724-6075,0391-5603
UROLOGIC CLINICS OF NORTH AMERICA,2.4,1558-318X,0094-0143
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,2.7,1873-2496,1078-1439
UROLOGICAL SCIENCE,0.5,1879-5234,1879-5226
UROLOGIE,0.6,2731-7072,2731-7064
UROLOGY,2.1,1527-9995,0090-4295
UROLOGY ANNALS,0.7,0974-7834,0974-7796
UROLOGY CASE REPORTS,0.5,2214-4420,n/a
UROLOGY JOURNAL,1.5,1735-546X,1735-1308
UROLOGY PRACTICE,0.8,2352-0787,2352-0779
UROLOGY RESEARCH AND PRACTICE,n/a,n/a,n/a
UROONKOLOJI BULTENI-BULLETIN OF UROONCOLOGY,0.2,2147-2270,2147-2270
URSUS,1.3,1938-5439,1537-6176
URVIO-REVISTA LATINOAMERICANA DE ESTUDIOS DE SEGURIDAD,0.3,1390-4299,1390-3691
US CATHOLIC HISTORIAN,0.2,1947-8224,0735-8318
US PHARMACIST,0.4,2331-3501,0148-4818
USAGE AND IMPACT OF ICTS DURING THE COVID-19 PANDEMIC,n/a,n/a,n/a
USER MODELING AND USER-ADAPTED INTERACTION,3.6,1573-1391,0924-1868
USPEKHI FIZIKI METALLOV-PROGRESS IN PHYSICS OF METALS,1.6,2617-0795,1608-1021
UTILITAS,0.9,1741-6183,0953-8208
UTILITIES POLICY,4.0,1878-4356,0957-1787
UTOPIA WITHOUT IDEOLOGY,n/a,n/a,n/a
UTRECHT JOURNAL OF INTERNATIONAL AND EUROPEAN LAW,0.6,2053-5341,n/a
VACCINE,5.5,1873-2518,0264-410X
VACCINE: X,3.8,2590-1362,2590-1362
VACCINES,7.8,2076-393X,2076-393X
VACUUM,4.0,1879-2715,0042-207X
VADOSE ZONE JOURNAL,2.8,1539-1663,1539-1663
VAKUUM IN FORSCHUNG UND PRAXIS,0.1,1522-2454,0947-076X
VALENCIANA,0.1,2448-7295,2007-2538
VALLEY OF HEART'S DELIGHT,n/a,n/a,n/a
VALUE IN HEALTH,4.5,1524-4733,1098-3015
VALUE IN HEALTH REGIONAL ISSUES,2.0,2212-1099,2212-1099
VALUES IN CITIES,n/a,n/a,n/a
VANDERBILT LAW REVIEW,1.9,1942-9886,0042-2533
VARIATIONS IN SEX DEVELOPMENT,n/a,n/a,n/a
VARIATIONS ON A THEME OF BOREL,n/a,n/a,n/a
VARICELLA-ZOSTER VIRUS,n/a,n/a,n/a
VASA-EUROPEAN JOURNAL OF VASCULAR MEDICINE,1.8,1664-2872,0301-1526
VASCULAR,1.1,1708-539X,1708-5381
VASCULAR AND ENDOVASCULAR SURGERY,0.9,1938-9116,1538-5744
VASCULAR HEALTH AND RISK MANAGEMENT,2.9,1178-2048,1176-6344
VASCULAR MEDICINE,3.5,1477-0377,1358-863X
VASCULAR PHARMACOLOGY,4.0,1879-3649,1537-1891
VASCULAR SPECIALIST INTERNATIONAL,0.9,2288-7989,2288-7970
VAVILOVSKII ZHURNAL GENETIKI I SELEKTSII,0.9,2500-3259,2500-0462
VECTOR-BORNE AND ZOONOTIC DISEASES,2.1,1557-7759,1530-3667
"VEGETARIANISM, MEAT AND MODERNITY IN INDIA",n/a,n/a,n/a
VEGETATION HISTORY AND ARCHAEOBOTANY,2.5,1617-6278,0939-6314
VEGUETA-ANUARIO DE LA FACULTAD DE GEOGRAFIA E HISTORIA,0.3,2341-1112,1133-598X
"VEHICLE AND AUTOMOTIVE ENGINEERING 4, VAE2022",n/a,n/a,n/a
VEHICLE SYSTEM DYNAMICS,3.6,1744-5159,0042-3114
VEHICLES,2.2,2624-8921,n/a
VEHICULAR COMMUNICATIONS,6.7,2214-2096,2214-2096
VELEIA,0.1,2444-3565,0213-2095
VENTURE CAPITAL,2.4,1464-5343,1369-1066
VENUS'S PALACE,n/a,n/a,n/a
VERACRUZ AND THE CARIBBEAN IN THE SEVENTEENTH CENTURY,n/a,n/a,n/a
VERBO DE MINAS,0.0,1984-6959,1516-0637
VEREDAS DO DIREITO,0.2,2179-8699,1806-3845
VERHALTENSTHERAPIE,0.6,1423-0402,1016-6262
"VERIFICATION, MODEL CHECKING, AND ABSTRACT INTERPRETATION, VMCAI 2023",n/a,n/a,n/a
VERNACULAR ARCHITECTURE,0.2,1749-6292,0305-5477
VERSUS-QUADERNI DI STUDI SEMIOTICI,0.2,0393-8255,0393-8255
VERTEBRATE ZOOLOGY,2.1,n/a,1864-5755
VESTNIK DREVNEI ISTORII-JOURNAL OF ANCIENT HISTORY,0.1,0321-0391,0321-0391
VESTNIK MEZHDUNARODNYKH ORGANIZATSII-INTERNATIONAL ORGANISATIONS RESEARCH JOURNAL,0.9,1996-7845,1996-7845
VESTNIK MOSKOVSKOGO UNIVERSITETA. SERIYA 10. ZHURNALISTIKA,0.2,0320-8079,0320-8079
VESTNIK OF SAINT PETERSBURG UNIVERSITY EARTH SCIENCES,0.3,2587-585X,2541-9668
VESTNIK OF SAINT PETERSBURG UNIVERSITY-LAW-VESTNIK SANKT-PETERBURGSKOGO UNIVERSITETA-PRAVO,0.2,2587-5833,2074-1243
VESTNIK PERMSKOGO UNIVERSITETA-ISTORIYA-PERM UNIVERSITY HERALD-HISTORY,0.1,2219-3111,2219-3111
VESTNIK PRAVOSLAVNOGO SVYATO-TIKHONOVSKOGO GUMANITARNOGO UNIVERSITETA-SERIYA I-BOGOSLOVIE-FILOSOFIYA-RELIGIOVEDENIE,0.0,2409-4692,1991-640X
VESTNIK SAMARSKOGO GOSUDARSTVENNOGO TEKHNICHESKOGO UNIVERSITETA-SERIYA-FIZIKO-MATEMATICHESKIYE NAUKI,0.6,2310-7081,1991-8615
VESTNIK SANKT-PETERBURGSKOGO UNIVERSITETA-EKONOMIKA-ST PETERSBURG UNIVERSITY JOURNAL OF ECONOMIC STUDIES,0.5,2542-226X,1026-356X
VESTNIK SANKT-PETERBURGSKOGO UNIVERSITETA-FILOSOFIYA I KONFLIKTOLOGIYA,0.2,2541-9382,2542-2278
VESTNIK SANKT-PETERBURGSKOGO UNIVERSITETA-ISKUSSTVOVEDENIE,0.2,2542-2243,2221-3007
VESTNIK SANKT-PETERBURGSKOGO UNIVERSITETA-YAZYK I LITERATURA,n/a,2541-9366,2541-9358
VESTNIK SLAVIANSKIKH KULTUR-BULLETIN OF SLAVIC CULTURES-SCIENTIFIC AND INFORMATIONAL JOURNAL,0.1,n/a,2073-9567
VESTNIK ST PETERSBURG UNIVERSITY-MATHEMATICS,0.2,1934-7855,1063-4541
VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA FILOLOGIYA-TOMSK STATE UNIVERSITY JOURNAL OF PHILOLOGY,0.2,2310-5046,1998-6645
VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA ISTORIYA-TOMSK STATE UNIVERSITY JOURNAL OF HISTORY,0.0,2311-2387,1998-8613
VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA-FILOSOFIYA-SOTSIOLOGIYA-POLITOLOGIYA-TOMSK STATE UNIVERSITY JOURNAL OF PHILOSOPHY SOCIOLOGY AND POLITICAL SCIENCE,0.1,2311-2395,1998-863X
VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA-KULTUROLOGIYA I ISKUSSTVOVEDENIE-TOMSK STATE UNIVERSITY JOURNAL OF CULTURAL STUDIES AND ART HISTORY,0.1,2311-3685,2222-0836
VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA-MATEMATIKA I MEKHANIKA-TOMSK STATE UNIVERSITY JOURNAL OF MATHEMATICS AND MECHANICS,0.3,2311-2255,1998-8621
VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA-PRAVO-TOMSK STATE UNIVERSITY JOURNAL OF LAW,0.1,2311-3693,2225-3513
VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA-UPRAVLENIE VYCHISLITELNAJA TEHNIKA I INFORMATIKA-TOMSK STATE UNIVERSITY JOURNAL OF CONTROL AND COMPUTER SCIENCE,0.1,2311-2085,1998-8605
VESTNIK TRANSPLANTOLOGII I ISKUSSTVENNYH ORGANOV,0.2,2412-6160,1995-1191
VESTNIK UDMURTSKOGO UNIVERSITETA-MATEMATIKA MEKHANIKA KOMPYUTERNYE NAUKI,0.5,2076-5959,1994-9197
VESTNIK UGROVEDENIYA-BULLETIN OF UGRIC STUDIES,0.4,2587-9766,2220-4156
VESTNIK VOLGOGRADSKOGO GOSUDARSTVENNOGO UNIVERSITETA-SERIYA 2-YAZYKOZNANIE,0.2,2409-1979,1998-9911
VETERINARIA MEXICO,0.2,2448-6760,0301-5092
VETERINARNI MEDICINA,0.7,1805-9392,0375-8427
VETERINARSKI ARHIV,0.5,1331-8055,0372-5480
VETERINARY ANAESTHESIA AND ANALGESIA,1.7,1467-2995,1467-2987
VETERINARY AND ANIMAL SCIENCE,1.5,2451-943X,n/a
VETERINARY AND COMPARATIVE ONCOLOGY,2.1,1476-5829,1476-5810
VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,1.3,2567-6911,0932-0814
VETERINARY CLINICAL PATHOLOGY,1.2,1939-165X,0275-6382
VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE,1.1,1558-4224,0749-0739
VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,4.1,1558-4240,0749-0720
VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE,1.9,1878-1306,0195-5616
VETERINARY DERMATOLOGY,1.4,1365-3164,0959-4493
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,1.8,1873-2534,0165-2427
VETERINARY JOURNAL,2.2,1532-2971,1090-0233
VETERINARY MEDICINE AND SCIENCE,1.7,2053-1095,n/a
VETERINARY MEDICINE INTERNATIONAL,3.1,2042-0048,2090-8113
